sample_xena,H2C_37__pca__in_sample,H2C_37__pca__out_of_sample,H2C_37__cox_beta__in_sample,H2C_37__cox_beta__out_of_sample,Euclidean_top37__pca__in_sample,Euclidean_top37__pca__out_of_sample,Euclidean_top37__cox_beta__in_sample,Euclidean_top37__cox_beta__out_of_sample,Random_37__pca__in_sample,Random_37__pca__out_of_sample,Random_37__cox_beta__in_sample,Random_37__cox_beta__out_of_sample
TCGA-AC-A23H-11,-0.35189323710760995,0.44916208592822743,0.016661163360414552,0.09078620064219625,9.998619600961689,9.825759572550908,0.5403532821262139,0.6427385867564458,3.0498075440698504,2.921805017256708,0.6581285799551256,0.6062345620854789
TCGA-AN-A03X-01,0.18849181247478927,-0.24350055703046522,-0.02055641384542288,-0.16279530233986472,-2.2977296214844816,-2.31086842992545,-0.019864475645364567,-0.16494926378581165,-1.2757455144682655,-1.088994645407816,-0.6755609115597967,-0.5259502284288491
TCGA-AN-A03Y-01,0.819914847448707,-0.7864861135058853,-0.24259089238635007,-0.46676454420922286,-2.9174587459042023,-2.9321753347227064,-0.31995362479105066,-0.302501198711813,-1.231347672167619,-1.32752976389516,-0.44624452143580984,-0.32326184554882326
TCGA-AN-A041-01,-2.600174352343649,2.5830503769798474,0.644073216005876,0.6634455468065236,-2.343025513571213,-2.3647922485007986,-0.32847771058942626,-0.354532840831145,-1.4120576769551305,-1.5073733480026954,0.2246337484688959,0.14410601719255756
TCGA-AN-A046-01,0.916398898221513,0.8169586313338515,-0.3232828959628415,-0.14273787424697604,-1.291666633970571,-1.1929988874910953,-0.07790146560557867,-0.030083173501299153,-0.49055674800948185,-0.486313602389975,-0.32002581745013403,-0.17180378488496456
TCGA-AN-A049-01,-1.918019854670997,-2.1059410281145743,-0.038370227323975714,-0.15674073588305193,-0.5636178371526372,-0.4801574905244236,0.05733731981762266,0.0892411284733571,0.3957974731822441,0.4005177547044599,0.3435525502127905,0.6125840912905838
TCGA-AN-A04A-01,0.10500937743709905,0.06129466036899189,0.10150497304604815,0.11675346883169174,-1.7178999174997198,-1.6403717370758675,-0.1805518899616363,-0.15422535960725495,0.32470207083758246,0.5408232200652885,0.35753455839203785,0.3454405258782835
TCGA-AN-A04C-01,2.9548361276835866,2.7386745989154093,0.7360353448484748,0.5973398767833368,-2.5589250661181495,-2.6033068156812584,-0.11288775444867483,-0.07507532834975761,0.07707390905001253,0.07591299707427561,-0.12729776051008618,-0.4544190309263889
TCGA-AN-A04D-01,3.6973261714129984,3.6638317797071447,0.3581985433103639,0.3732461613414403,-2.996529492244023,-2.9558312652774745,-0.01620507518029119,0.05135063702646916,-0.6642162120725161,-0.4090280400783686,-0.339515782977507,-0.3878280766380282
TCGA-AN-A0AJ-01,-0.3144809880512681,-0.2528958944490241,0.10895498634531053,-0.022642549201344286,-3.2833599423763937,-3.3220496779036797,-0.07199727891232734,-0.14173900837393238,-2.3288647964889786,-2.543581356569811,-0.011222750081007092,-0.16767498826862262
TCGA-AN-A0AK-01,-0.49172565856843625,-0.40111235417879537,0.45871115670875495,0.4743349040069339,-5.160490952429553,-5.160739939315062,-0.3310496376312441,-0.3041655682564014,-3.101871043483624,-3.2341772046124575,-0.5547139438089854,-0.6214816170218025
TCGA-AN-A0AL-01,2.5530925113294805,2.5127382049891804,0.060266729064975946,-0.10999812796206333,-2.892678883286848,-2.8389093656348976,0.05023717335586751,0.09509045311251002,3.7777521999835493,4.051902494134871,0.1975663554569675,0.28800504966205775
TCGA-AN-A0AM-01,1.4937762607945402,1.5006211433802674,-0.03425537851263226,-0.1492090696824107,-3.465675385881687,-3.4949132273587145,-0.02173165405153552,-0.04428706670253309,-0.1783248896674408,-0.2497014441468824,0.23477922989288874,0.32737728535399196
TCGA-AN-A0AR-01,5.161911631013227,5.123112210166983,-0.3794119947606578,-0.34963663607437634,-1.598410860743965,-1.5258932507528207,0.15582167711320974,0.34655122128058213,1.1207350276315602,1.1811972340756232,-1.0804065724303689,-1.9313764285729174
TCGA-AN-A0AS-01,1.7375136678833436,1.8830240265103018,-0.7820574270182856,-0.8104369241786429,-3.6298757698064836,-3.6275441506719504,-0.03497901790843719,0.16423460861837008,-0.031105528998175345,0.01924968713010498,-0.17345954388717988,-0.2557180383471084
TCGA-AN-A0AT-01,2.284592459650827,2.1934312836217114,0.6404750969851559,0.8110848345358519,-3.5697541495621983,-3.6033564614135014,-0.14741761324454578,-0.1623185262815365,-0.620903111275255,-0.7685060958711295,-0.3951140508793729,-0.2820984582884187
TCGA-AN-A0FD-01,1.6317053194956386,1.515699718677089,0.09401018990664178,0.3711140935435948,-3.71644812291063,-3.689694530319971,-0.2678409842534448,-0.18716389980009324,0.13009222574380502,0.30008596424685713,-0.2303812404392682,-0.047244261279687366
TCGA-AN-A0FF-01,-1.7202076285201218,-1.9692432946788383,-0.5516363647396765,-0.6412334809547611,0.6691039444556599,0.7905447060114282,0.018264021442549103,0.02864585466102907,-0.682764547682475,-0.6753352087376424,-0.33707630568143176,-0.34496319767270456
TCGA-AN-A0FJ-01,1.115062641841597,1.0648939353868836,0.6818138931740088,0.5797817603070788,-1.4006815039080691,-1.4528652840710188,0.01569799350385613,0.0024351148751233925,2.125005283784746,1.8951600452545376,0.07285973107361224,-0.060500491646300225
TCGA-AN-A0FK-01,0.5950127301865845,0.6396679427089355,-0.196582469383924,-0.25330495308871204,-3.146526668156237,-3.1064447091477216,-0.13687708969169302,-0.08608919824183045,-1.3983926254387808,-1.5665091788550065,0.30617851723645706,0.37574416509559283
TCGA-AN-A0FL-01,5.075429896283677,5.090828988125952,0.32462024957144764,0.5584299053079997,-3.1466443273409506,-3.185294746126272,-0.09527019230154327,-0.2460736977202137,2.5752021616092917,1.9222606960335173,-0.28718336439458697,-0.1385205072063313
TCGA-AN-A0FN-01,-1.3771431789970667,1.1860227945170156,-0.3318399705438104,-0.23425170113797272,2.40011368906702,2.326424011917598,0.05710009351291128,0.009593410332044583,3.3670251897882513,3.1961012367970976,-0.05243666359177401,0.08023261184514582
TCGA-AN-A0FS-01,-0.14260085493657956,-0.14914987429196844,-0.09759889973805963,0.010844614255106529,3.5421044887023005,3.42497474893518,0.053298254346476524,0.06145818533394382,0.18489964568866335,0.2237060820885359,0.16440332624317858,0.16543460971667512
TCGA-AN-A0FT-01,2.7246996901733835,2.575400340783913,-0.1062280017574035,0.08744485337775704,-2.402171404433267,-2.4534527340661043,-0.13949763696277173,-0.1443842156147918,1.2671701444352204,1.137799818139101,-0.925333783927176,-0.77875570407699
TCGA-AN-A0FV-01,0.0461233393511656,0.01904322439604011,0.45342675035780233,0.24830742690815463,-2.946984367637807,-2.900061987937866,-0.20881582863747045,-0.1201056680564373,-2.204006938575033,-1.9486313919300982,0.17734141478450705,0.02141627302200634
TCGA-AN-A0FW-01,-0.5690722206897739,0.4889561288413911,-0.3464015049854129,-0.48161421120975034,1.689412773936076,1.6203404111149289,0.17257948897492875,0.213253119216728,-1.2631453241480657,-1.3221846284850267,-0.34843314383697727,-0.4480426391148476
TCGA-AN-A0FX-01,2.3252182272692745,2.359603329123855,-0.19266243237686947,-0.05840563267975052,0.5784024967938698,0.7088094655014449,-0.10599917422516295,-0.2073693907103004,0.003690895822595883,0.2588198268048039,-0.1319326058713717,-0.09873687397825966
TCGA-AN-A0FY-01,2.6019349928033697,2.5769085409784394,-0.726801939511613,-0.5184275103167203,-2.1758067038448994,-2.2391917856043246,-0.033628693259275956,-0.06586511365298656,-0.024836553145739154,-0.2895119379713835,-0.2111796073699783,-0.2784894528337278
TCGA-AN-A0FZ-01,-0.18131686198635472,-0.24525262779981774,0.5864671259720661,0.6298660692820129,-1.5873658266457493,-1.6389271390255988,0.058554895094632145,0.07025582627702948,-2.4433110228994313,-2.325207864357521,0.016844800393081623,-0.1557036307447511
TCGA-AN-A0G0-01,1.9233691015881489,1.9823238705695683,-0.3174928224655588,-0.49740734137182707,-4.209273819889458,-4.193741963077793,-0.08917416584124593,-0.07259748140523894,-0.7600721163276214,-0.5754789063174197,-0.21162042792345825,0.24685038409200197
TCGA-AN-A0XL-01,-0.08726455732689596,-0.09708914431368103,0.014823748209262418,-0.07746999834667134,5.433540680837651,5.268195819917073,0.514924513843186,0.47234375262977124,0.09892757353704097,0.14994464767645446,0.5265291470481709,0.5363790531018687
TCGA-AN-A0XN-01,-0.1615867322717587,-0.2304828709495434,0.11646912600109799,-0.2162217042923522,-2.6764406333868473,-2.72127483458466,-0.07652478570634023,-0.12112919745275205,0.6999454244695701,0.6549478683499379,0.24519578132083497,-0.05838248077406852
TCGA-AN-A0XO-01,-0.36691668675003003,-0.33257811639195173,-0.11320768306978356,0.15021340851209422,-2.3141042829490424,-2.2455128115748337,-0.1607412633184953,-0.13850903888745425,-1.8284188864350286,-1.6617116185762075,-0.09922391653552837,0.09112249571713793
TCGA-AN-A0XP-01,-1.9759730172449361,-1.8323858282906436,-0.5697995774795361,-0.5168248286675781,-4.279928705012286,-4.300785337126766,-0.3199231142904836,-0.36037452531348196,-1.4456132957722296,-1.3907518356536366,0.2909475579824799,0.18928753615670335
TCGA-AN-A0XR-01,0.6482852042590814,0.6413672192785208,-0.428096499788394,-0.48822053537258653,-4.191574415070448,-4.196985097381842,-0.26436580449261643,-0.2748971353318325,-0.7699187368076502,-0.6275228406162685,-0.43543704890980006,-0.4698613726825426
TCGA-AN-A0XS-01,-0.0035851561781550583,0.08299239690951968,-0.2698635787502392,-0.45522034319201043,1.3177055220415639,1.2086512478668465,-0.007950211001544107,-0.012483893327096759,1.6311899635135485,1.7304244422912582,-0.9779807323995184,-1.020701786892118
TCGA-AN-A0XT-01,-1.3435320520054161,-1.3140365999079489,0.2981078594111809,0.35413095936477385,-0.6594256489201515,-0.7375552506547043,-0.1802390200207037,-0.17288190323750996,-0.5883994331099089,-0.2754334209361643,0.5696683575940932,0.4567661143547074
TCGA-AN-A0XU-01,0.03221780671764495,0.08267460223767634,1.0422734396832314,1.1652581183761552,-2.4878826850062454,-2.5172096462833133,0.019247333041879075,-0.0625008281941216,0.889128888884494,0.6686019986047421,-0.5348695874121019,-0.3825290973434697
TCGA-AN-A0XV-01,-0.7396226583656859,-0.8047773244065621,-0.2166710323234659,-0.2776781582640221,2.248990058330886,2.39317020508115,0.015337441947025486,0.21175259837508892,-0.11710462780187683,-0.08987064629841185,0.18540980594434817,0.028825642988399333
TCGA-AN-A0XW-01,-0.7657461521534,-0.7277106624815719,-0.015267857784884792,-0.047419215526591625,-3.00334080299037,-3.018358301036217,-0.2443509686499189,-0.299273830207881,0.9308004700883344,0.8641082017644718,0.09524722644709657,0.0889598003699282
TCGA-AO-A03L-01,-0.18537315555496936,0.1701948367741451,-0.20715266893211975,-0.12750724011233164,-2.3192549675267493,-2.3383715570668535,-0.3500764447491385,-0.3751142943141723,-0.7429309773711358,-0.6597713142418855,0.2881558039316047,0.47520154219158783
TCGA-AO-A03M-01,1.049985576174475,-1.0334843408659358,-0.11429431241704599,-0.151080230976574,-1.1804334410057553,-1.2096021815036422,-0.10949054043877227,-0.14013098403394386,0.14688254007918355,0.19798250122092084,-0.1986969550782534,-0.2722667022467361
TCGA-AO-A03N-01,1.1305229931329879,1.180530417195658,-0.23689623532795556,-0.5615186251778794,-4.143530246864574,-4.159352825225144,-0.11898194204149137,-0.16720168950642506,0.07301581566414057,0.18796048137374607,-0.7387844679926155,-0.9440273740924907
TCGA-AO-A03O-01,-0.11606976358978342,-0.0318628235088414,-0.18384059898855504,-0.1472724272382777,-2.6591454714844724,-2.58904027232202,0.05788823532255869,0.11163775051242053,-2.1482494773919463,-2.0095439055424387,-0.2724954345170393,-0.5851936073380111
TCGA-AO-A03P-01,-0.4620399020639063,-0.3797250089660543,-0.525017022209278,-0.6699760133122199,-3.5450532827389125,-3.5724676841256855,-0.18514632016537202,-0.18927485202479072,-1.3295700120003369,-1.0064850708101833,-0.38405050020079096,-0.36520400247517937
TCGA-AO-A03R-01,3.0765403687460093,-3.225408993645477,-0.6162829889869101,-0.4773046023386054,0.7639118409794395,0.7098665493129133,-0.20616972486371787,-0.20849230235667,1.767323505586088,1.7500018949029188,-0.6527391586580765,-0.7449198642970387
TCGA-AO-A03T-01,3.248425362731245,3.4004404458311015,-0.043149755622802606,0.06416472551141794,1.081487613683407,0.963854731949573,-0.30576771756713905,-0.16582006159084312,1.3400795984564835,1.1186504592576956,0.18229154242111736,0.2660509762875488
TCGA-AO-A03U-01,1.286694184779365,1.6692773668455838,0.19935133653060438,0.40388861337506915,-0.8723430006937678,-0.8179012233921197,-0.19777771300672858,-0.23291418629905222,2.4395856873127975,2.5335085303461513,0.0876049937039637,0.2081484103651255
TCGA-AO-A03V-01,2.0228559843114953,2.079288374852586,-0.47824458664613406,-0.4924964325630587,0.3680285747227899,0.5131646307084117,0.06679593476942981,0.08589929257438048,0.964056521190045,0.9598320415053061,-0.23749091573895903,-0.17528734446204827
TCGA-AO-A0J2-01,3.088545211918995,3.0055038301175636,-0.18261437737277775,-0.3732380679556673,-4.330042035127212,-4.310246253028461,-0.07700175981123364,-0.00038507507464999313,-0.17572222035013826,0.11993039682715693,-0.1409126547791233,-0.19117908733202363
TCGA-AO-A0J3-01,0.8841383574101401,0.9422495497718038,-0.4215559443767382,-0.24638132280603522,-3.3437399837385593,-3.37031514066661,-0.21330763079444476,-0.12303494719496026,-3.8055989855773444,-3.5889881859595687,-0.22042079190170769,-0.2883003183447652
TCGA-AO-A0J4-01,1.1287433722091593,-0.9059671714692655,0.26101505604548797,0.2591363695340466,-1.8477532769507268,-1.8734963499014914,0.014146627451304794,-0.021721924887172582,-0.15836493253324194,0.08257574857108392,-0.14460491167709205,-0.14722307583047595
TCGA-AO-A0J5-01,-0.4386423350433249,-0.43765915957010204,0.19532843725796523,0.2621555202128467,1.7337799937686613,1.8826413298042814,0.28801780199271687,0.3381441626305323,-0.15927049852013647,-0.19545566176216767,0.23026340774112622,0.11775343438428326
TCGA-AO-A0J6-01,0.8866509518547877,1.0511003605815845,0.5974635115040537,0.6396548818808335,-3.528287444017898,-3.49988590700413,0.13461035794205656,0.05483285272658287,-0.6251780843026828,-0.2731873078276193,-0.28790403803374376,-0.3198715818125778
TCGA-AO-A0J7-01,-0.7799928103315048,0.6785100217207577,0.022725420631196994,-0.07777799114223011,-4.573351094454878,-4.565207610632116,-0.4237958368746192,-0.46298836763293105,-3.635540212678826,-3.7555216532137123,0.05045080914301663,0.24846564744773714
TCGA-AO-A0J8-01,-1.1419585730651218,1.0289200508559888,-0.46660852450609264,-0.6042484998412972,-2.6955946313977366,-2.711502809743792,-0.06722761889040041,-0.14971445575542053,-0.2366077155285843,-0.49103236220393087,-0.3995190261459623,-0.599528586161528
TCGA-AO-A0J9-01,1.4382661585231378,-1.6795017442332878,-0.4598720898476042,-0.36569289922738624,5.83404153599536,5.714465366958277,0.5262524309792801,0.5079773879302413,2.9122635750358072,2.743138752971969,-0.8724820500763468,-0.8349636367902633
TCGA-AO-A0JA-01,-1.9087054484090047,-1.8311998552908655,-0.02701413767174321,-0.06171359007890917,-0.20609058109825873,-0.0768771062277623,-0.2367644528170328,-0.2591106822486787,-0.4058263807634949,-0.2678731199116078,-0.10010090094188429,-0.03097767545083241
TCGA-AO-A0JB-01,5.512471708949156,5.2986763544834234,-0.6772027900063747,-0.6801705528096484,1.3707552985254945,1.4930614731691498,-0.3189148081793771,-0.40125156702941567,2.0573845836443487,2.0097097002941005,-0.9885349889816837,-1.1377995791509508
TCGA-AO-A0JC-01,1.2833235204496174,1.2443112625979746,-1.0452774116798047,-1.3190440900914782,2.3573368192482196,2.5154678460044737,-0.04338360938704178,0.043046561553237286,4.479317680624532,4.603727518763522,0.01081566288786169,0.25022025869912773
TCGA-AO-A0JD-01,-0.757582395738852,-0.7825763993039089,-0.8486242824895351,-1.2372060917209096,-2.437690954256012,-2.4126772475540137,-0.43123622812728085,-0.474960160115811,-2.6673341828680037,-2.552582430768919,0.1202451474792992,0.11546618709592595
TCGA-AO-A0JE-01,1.2852953771850428,1.334152152866427,-1.4397900888666113,-0.9754390013682663,-2.837898633668793,-2.8790637710046196,-0.11197162599614242,-0.11272768505839675,0.6337099364081397,0.27220146106421206,-0.08444863875114182,-0.23418666150099082
TCGA-AO-A0JF-01,-1.2452842595537645,-1.1783009416309702,-0.6854979387315887,-0.6521670848078337,4.176432248094241,4.432867026996011,0.48631895097668476,0.6458475838982681,2.216647381120095,2.128225602386527,0.5449219808045167,0.5307335248226277
TCGA-AO-A0JG-01,-1.8986607788894447,-1.8161569914972389,0.048458598637555264,0.07016960048466223,1.4048307823245723,1.572508627844902,-0.15896549008770244,-0.22711820539880648,0.22442503833682073,0.21281583243712343,-0.26130345785852166,-0.5677693278605116
TCGA-AO-A0JI-01,-1.904783362811737,1.8579010308822022,-0.12566329585509411,-0.18599796736678875,-0.3068249244737758,-0.3516084107469926,-0.24036297325814707,-0.18427894256676275,-3.79259182065328,-3.7740300220023006,0.276553268944647,0.4329742232309888
TCGA-AO-A0JJ-01,-0.3953851548720567,0.2779314039530913,-0.1601822869609672,-0.10687136428079957,4.083556312852346,3.9846080650043207,0.2984596030577774,0.2762623258506265,1.4483359284666275,1.2516030831945382,0.3575455510317192,0.44532046439626977
TCGA-AO-A0JL-01,3.812666975924871,3.715761299019401,-1.4596299847602114,-1.5015315421037483,-1.1824549996077809,-1.2579875320638816,-0.08455969474063528,0.00890899744179243,1.5325024713224211,0.9325194636237241,-0.7358715911247455,-0.7150590216142019
TCGA-AO-A0JM-01,-1.7135205060357446,-1.7978277874590534,-0.26331300058200463,-0.1419465817373997,-2.3630420624810484,-2.2821494361563706,-0.14465451119778877,-0.02942760005132699,-0.5887414352136211,-0.42656576074033264,-0.05282895629742611,0.015266964548294196
TCGA-AO-A124-01,1.0050560871247394,-0.8012961190247905,-0.22866375895233057,0.15471007439693088,-2.3245649473017105,-2.340707744690253,-0.27447548787643794,-0.19576785358586885,-1.8264159293399058,-1.4610653949089814,-0.59849290755042,-0.2908342286732539
TCGA-AO-A125-01,-0.28705914738090427,-0.9161280226638079,-0.3160742682650812,-0.6758561641946558,-3.666964912803755,-3.663511956542133,-0.25314430654108494,-0.14654633753134294,-0.8318604120539619,-0.9583147836973234,-0.8782137615726574,-0.8800560588469473
TCGA-AO-A126-01,3.262158452883364,2.839499945169873,-1.0356012392064715,-1.2118679668088492,-1.8502040003736437,-1.7971158283550324,-0.26339378464009466,-0.10088322160967644,1.7864061959921147,1.7064329250701145,-0.49871455548525334,-0.6111768147213406
TCGA-AO-A128-01,1.4614887667887309,1.5898518908273278,-0.24271207654052915,-0.5022932960820959,-2.451572509934159,-2.4189982888305948,-0.11273257903529765,0.030543581073465532,1.7055107974142114,1.9027233961233232,-0.41292084167900334,-0.4021211297736816
TCGA-AO-A129-01,4.167551892582216,4.116045989776202,-0.3654207586439919,-0.42082695755538874,-2.141863531017721,-2.0996978240490294,-0.10426927238158505,-0.08877817988930448,1.7430041044798474,1.902315412540588,-0.6518289513142561,-0.5682487197792683
TCGA-AO-A12A-01,-0.5531385799689432,-0.7002683394646109,-0.6009481863545804,-0.6966287862659104,2.376702327791195,2.506672753013446,-0.17514489606097466,-0.19774851430596113,1.2114529988875602,1.1829924933514304,-0.3247639755076764,-0.3586444509657856
TCGA-AO-A12B-01,3.3051730357152938,3.3401604867787498,-0.06389287295188129,0.26889220550834425,-3.0835984853288094,-3.1244882373450533,-0.15692181752845352,-0.13544277479912004,-0.6021799631313751,-0.4449775986955088,-0.5783162209844437,-0.8143035285376361
TCGA-AO-A12C-01,-0.9564002253629948,0.8842178674103834,-0.07932121449127214,-0.25329275656053496,-1.8908964331015496,-1.91498172708538,-0.4261892450629459,-0.44988758498196324,-0.22198001973454837,-0.39476363041915674,-0.6121638938291107,-0.4573797557872643
TCGA-AO-A12D-01,1.2280720192638441,1.2458689927110453,0.3575740130246356,0.4894682530257316,-2.830144904723317,-2.7709116708607384,-0.058334687378356634,-0.046571620444124794,1.1047640003363417,1.142539885704166,0.6903066001374526,0.680045254237041
TCGA-AO-A12E-01,0.048069035352285336,0.1496908375411359,-0.22354539505731263,-0.1437152577193818,5.139940046173488,4.982305964626338,0.5709720931642652,0.6302261049149632,-1.3166985686254413,-1.269090820456388,-0.32503250439395304,-0.1330059424912109
TCGA-AO-A12F-01,3.9434996914591594,3.9085708485411046,0.5697976381207517,0.46367523413487877,-0.4321941200626722,-0.5263111573312966,0.11204590696732342,0.16792506456547202,0.7696412083981389,0.2857428929893538,-0.6562266781811806,-0.5910215746023413
TCGA-AO-A12G-01,1.7399495514055427,-1.7707179244792852,-0.23448773968752204,-0.4501557507395797,-1.5782035348177235,-1.6042809594896164,-0.3581506272256491,-0.38836623928293346,0.37470428581024173,0.3539359285076654,0.11821467449065001,-0.005240119759881243
TCGA-AO-A12H-01,0.3956589905398561,0.3709677915094431,-0.18223683856792872,-0.07498790074010526,-4.029871115882075,-4.056974694748506,-0.17653316638195587,-0.16895264140883653,-1.130935807191887,-1.0389968176615896,-0.17266299900788565,-0.41852267453520364
TCGA-AO-A1KO-01,-1.748738570842229,-1.6882057272366744,0.3625857733530531,0.37252795539525385,6.725892210150151,6.496246133771598,0.4209857981827945,0.49129533278658594,0.10984024822154749,0.4287819612746556,0.6327708539154796,0.6033238221414188
TCGA-AO-A1KP-01,-2.21593226062642,-2.032255095019482,-0.11385444806888927,-0.09856356500218083,-2.9311903883849677,-2.9641815335547133,-0.2238207687623346,-0.2763963286022382,-2.4594941861508586,-2.223204308222294,0.450923078603476,0.4881872690391115
TCGA-AO-A1KQ-01,2.918239390361723,2.9140382412025536,-1.3328038554021182,-1.1001437636468852,-3.750537524968503,-3.777557866645096,-0.25203083781089874,-0.2640901752948431,-0.3993231794153311,-0.3661803570001218,-1.077598746998481,-1.0867967865668926
TCGA-AO-A1KR-01,5.454758224788619,5.426761704850575,-0.5743222463481461,-0.059541466388489867,-2.258817803976007,-2.1959205154799686,-0.2789842718450125,-0.3867874014396161,-0.009485826691600132,0.5659533740248321,-0.8619515916174836,-0.5861558155433461
TCGA-AO-A1KS-01,-4.280220156048864,-4.1077691334807085,0.6623276276823571,0.6795366730132417,-1.2277832797453714,-1.1587620163374244,0.011254193749316629,0.042527368183584074,-1.1148107206722058,-1.0282400010249646,0.5827308523886872,0.5372795949356398
TCGA-AO-A1KT-01,0.555074735833849,0.4191832045336487,-0.21631227464837496,-0.46819308273021726,-3.2624714081201946,-3.2090259021532366,-0.20008186347397167,-0.10659812908781158,-1.90326768041023,-1.732692679263476,0.1306277954380669,-0.09178724148405584
TCGA-AQ-A04H-01,-1.26189162029474,-1.3078285665761495,1.0901177948684004,0.9145988716778494,-2.8240636000287007,-2.860100257204013,0.01775964423959627,-0.024784952136775326,-3.5319922414152924,-3.604918093299262,0.5026345943421013,0.5744906851102815
TCGA-AQ-A04J-01,1.02687376318914,-0.8396603845990603,0.2648257981656224,0.1513487974660147,1.114381958650224,1.0552126881339796,0.13511045389763465,0.17192754804643923,2.638817164669621,2.8326704427998872,0.12051490965510336,0.1390402954595556
TCGA-AQ-A04L-01,3.2837523692220207,3.126732149301548,-0.16878775703623097,-0.002286151015831628,-3.7566952328213303,-3.706833004393748,-0.08950187781443925,-0.019347120487614687,-1.0058022003130693,-0.9453764205563764,-0.17706003490830427,0.10925644833393056
TCGA-AQ-A0Y5-01,-1.4024044247541645,1.6134858368450924,0.7025725896992255,0.730932756847207,-2.5836319760016067,-2.6026450768819607,-0.036910618412970594,-0.1292651822808347,-0.04684118363063271,-0.08049466932110409,0.4127806804239021,0.32180474035138384
TCGA-AQ-A1H2-01,0.5864839730050013,0.5452767792505354,0.5261906268480122,0.455812920671708,-4.137010137454479,-4.107277275014683,-0.24681969083027028,-0.20177606910443036,-2.4350004707774424,-2.3012641246075622,-0.4405722245992898,-0.617064700235726
TCGA-AQ-A1H3-01,-2.1813815380045667,-2.12695441363874,-0.2358782869760792,-0.3082495935186563,3.6196304636948353,3.435550305869838,0.29462692207246094,0.2180399106373012,-0.3848283829733748,-0.14471200829665887,-0.001988583267062985,0.07841921607287913
TCGA-AR-A0TP-01,1.0660817768474864,1.1236805191420367,0.6604036101494124,0.8212347541120297,-1.181552214165164,-1.092445406776514,-0.13852734147609938,-0.021544901300255867,-1.4049968650246576,-1.1784828699528462,0.604116583807699,1.1030095723246085
TCGA-AR-A0TQ-01,-0.4014963108849098,-0.4096951438547221,0.01568003267566724,0.15448573201805357,0.4122510550419749,0.30403342354946555,-0.11782071910092892,-0.02334565373271931,0.06132219573786115,0.10083327468214284,-0.20170235639760598,-0.13165315728942767
TCGA-AR-A0TR-01,-2.277582156227025,2.1184775532471174,0.03268980473800596,-0.19417021484847144,-2.6217359706448082,-2.6361729764663995,-0.018386785348288234,-0.0562489938656659,-3.481295547077616,-3.6828841080410144,-0.40367673279063826,-0.382211116669661
TCGA-AR-A0TS-01,0.4727206055484075,0.4362849621005849,0.4522799087253583,0.4712826913723282,2.504746651265444,2.3468239260217176,0.4665110031514657,0.3998575690274533,1.0478555764680653,0.6300540573029748,0.15756932339592247,0.027039365799257267
TCGA-AR-A0TT-01,-0.10735596352867678,0.12912187604209016,0.5463550261179801,0.5750517476609162,-2.0275641460343614,-1.9755609028715047,-0.076971683150652,-0.016667643147215427,0.6765327074865163,0.7626562750904097,-0.0014962121596999306,0.09695709568886571
TCGA-AR-A0TU-01,3.1524324087154025,3.0572905081740607,-0.9226735574980721,-0.5858609496714422,-3.9164698711888293,-3.944146393135354,-0.33008203362531047,-0.20229073628463148,0.6666570916925348,0.4444461668043158,-0.9256461300781429,-1.058514635335652
TCGA-AR-A0TV-01,1.7994926383512522,1.8238202656832827,0.3417568918194819,0.05202965053127709,-3.8171094639513514,-3.812985362647815,-0.11209061731564701,-0.08846165789806701,-2.23813538379561,-2.1995466191960773,-0.1771618581071275,-0.26940596478559775
TCGA-AR-A0TW-01,0.7693530922607816,0.7015848496177447,0.5732037175751864,0.6467026860870981,-4.468412295368595,-4.475190577216616,-0.3317407993956997,-0.28467469147070035,-1.422195797261704,-1.4376216000013984,-0.8173998080135425,-0.9059638484324781
TCGA-AR-A0TX-01,0.5436864347383953,0.5223072744725946,0.37752581048983075,0.38648256948948606,1.1077983743208724,0.9834086452331046,0.2697823191880119,0.188972710385726,-0.04015533284078696,0.03669136326106002,0.5114618372385447,0.5709172412663392
TCGA-AR-A0TY-01,-1.3386720345926701,-1.3557916142163746,0.04307206587036824,0.192757712110398,-2.210209970722427,-2.1679399146060963,-0.09663780781009394,-0.08359138351850419,-0.8942981552732783,-0.7887783100152888,0.12818392234900655,-0.059032659575702286
TCGA-AR-A0TZ-01,-1.9522517667396322,1.8697814778467439,0.216415963233412,0.26336517761404993,-4.039009562946665,-4.036218963600751,-0.20332568338843518,-0.2451046351380044,-3.242760370400657,-3.4100016272394966,0.5645721598050932,0.8785919429083392
TCGA-AR-A0U0-01,4.053742207048568,3.9157140551016525,0.17759646324576572,0.25546586717311387,-3.1989130571764255,-3.149603329797756,0.17159166963810113,0.2516186392440811,0.35670354944371385,0.5658323855450657,-0.3607716926632522,-0.3439711472463791
TCGA-AR-A0U1-01,2.018568415537827,-2.0208096416229684,-0.22154638082371017,-0.3743185816417841,1.1222286456761268,1.0633636120480725,-0.007813287954657432,0.10599681615992596,1.1311655343360054,1.254156844943157,-0.8033985607245941,-1.2464659714578974
TCGA-AR-A0U2-01,-2.6873857819139646,-2.422118400386268,0.2927469020951873,-0.03027553256779708,-2.7456342533582583,-2.6822721423583644,-0.12130129108107757,-0.1334875795775689,-4.513862544446322,-4.647403986154401,0.33587419789747264,0.19247360792594448
